item,version_group,version,price_type,amount,currency,note,source
great-ball,platinum,,buy,600,poke-dollar,,pokeapi
great-ball,platinum,,sell,300,poke-dollar,,pokeapi
great-ball,heartgold-soulsilver,,buy,600,poke-dollar,,pokeapi
great-ball,heartgold-soulsilver,,sell,300,poke-dollar,,pokeapi
great-ball,black-white,,buy,600,poke-dollar,,pokeapi
great-ball,black-white,,sell,300,poke-dollar,,pokeapi
great-ball,black-2-white-2,,buy,600,poke-dollar,,pokeapi
great-ball,black-2-white-2,,sell,300,poke-dollar,,pokeapi
great-ball,x-y,,buy,600,poke-dollar,,pokeapi
great-ball,x-y,,sell,300,poke-dollar,,pokeapi
great-ball,omega-ruby-alpha-sapphire,,buy,600,poke-dollar,,pokeapi
great-ball,omega-ruby-alpha-sapphire,,sell,300,poke-dollar,,pokeapi
great-ball,sun-moon,,buy,600,poke-dollar,,pokeapi
great-ball,sun-moon,,sell,300,poke-dollar,,pokeapi
great-ball,ultra-sun-ultra-moon,,buy,600,poke-dollar,,pokeapi
great-ball,ultra-sun-ultra-moon,,sell,300,poke-dollar,,pokeapi
great-ball,lets-go-pikachu-lets-go-eevee,,buy,300,poke-dollar,,pokeapi
great-ball,lets-go-pikachu-lets-go-eevee,,sell,150,poke-dollar,,pokeapi
great-ball,sword-shield,,buy,600,poke-dollar,,pokeapi
great-ball,sword-shield,,sell,300,poke-dollar,,pokeapi
great-ball,brilliant-diamond-shining-pearl,,buy,600,poke-dollar,,pokeapi
great-ball,brilliant-diamond-shining-pearl,,sell,300,poke-dollar,,pokeapi
great-ball,scarlet-violet,,buy,600,poke-dollar,,pokeapi
great-ball,scarlet-violet,,sell,150,poke-dollar,,pokeapi
net-ball,ruby-sapphire,,buy,1000,poke-dollar,,pokeapi
net-ball,ruby-sapphire,,sell,500,poke-dollar,,pokeapi
net-ball,emerald,,buy,1000,poke-dollar,,pokeapi
net-ball,emerald,,sell,500,poke-dollar,,pokeapi
net-ball,firered-leafgreen,,buy,1000,poke-dollar,,pokeapi
net-ball,firered-leafgreen,,sell,500,poke-dollar,,pokeapi
net-ball,diamond-pearl,,buy,1000,poke-dollar,,pokeapi
net-ball,diamond-pearl,,sell,500,poke-dollar,,pokeapi
net-ball,platinum,,buy,1000,poke-dollar,,pokeapi
net-ball,platinum,,sell,500,poke-dollar,,pokeapi
net-ball,heartgold-soulsilver,,buy,1000,poke-dollar,,pokeapi
net-ball,heartgold-soulsilver,,sell,500,poke-dollar,,pokeapi
net-ball,black-white,,buy,1000,poke-dollar,,pokeapi
net-ball,black-white,,sell,500,poke-dollar,,pokeapi
net-ball,black-2-white-2,,buy,1000,poke-dollar,,pokeapi
net-ball,black-2-white-2,,sell,500,poke-dollar,,pokeapi
net-ball,x-y,,buy,1000,poke-dollar,,pokeapi
net-ball,x-y,,sell,500,poke-dollar,,pokeapi
net-ball,omega-ruby-alpha-sapphire,,buy,1000,poke-dollar,,pokeapi
net-ball,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokeapi
net-ball,sun-moon,,buy,1000,poke-dollar,,pokeapi
net-ball,sun-moon,,sell,500,poke-dollar,,pokeapi
net-ball,ultra-sun-ultra-moon,,buy,1000,poke-dollar,,pokeapi
net-ball,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokeapi
net-ball,sword-shield,,buy,1000,poke-dollar,,pokeapi
net-ball,sword-shield,,sell,500,poke-dollar,,pokeapi
net-ball,brilliant-diamond-shining-pearl,,buy,1000,poke-dollar,,pokeapi
net-ball,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokeapi
net-ball,scarlet-violet,,buy,1000,poke-dollar,,pokeapi
net-ball,scarlet-violet,,sell,250,poke-dollar,,pokeapi
dive-ball,ruby-sapphire,,buy,1000,poke-dollar,,pokeapi
dive-ball,ruby-sapphire,,sell,500,poke-dollar,,pokeapi
dive-ball,emerald,,buy,1000,poke-dollar,,pokeapi
dive-ball,emerald,,sell,500,poke-dollar,,pokeapi
dive-ball,firered-leafgreen,,buy,,poke-dollar,,pokeapi
dive-ball,firered-leafgreen,,sell,500,poke-dollar,,pokeapi
dive-ball,diamond-pearl,,buy,,poke-dollar,,pokeapi
dive-ball,diamond-pearl,,sell,500,poke-dollar,,pokeapi
dive-ball,platinum,,buy,,poke-dollar,,pokeapi
dive-ball,platinum,,sell,500,poke-dollar,,pokeapi
dive-ball,heartgold-soulsilver,,buy,1000,poke-dollar,,pokeapi
dive-ball,heartgold-soulsilver,,sell,500,poke-dollar,,pokeapi
dive-ball,black-white,,buy,1000,poke-dollar,,pokeapi
dive-ball,black-white,,sell,500,poke-dollar,,pokeapi
dive-ball,black-2-white-2,,buy,1000,poke-dollar,,pokeapi
dive-ball,black-2-white-2,,sell,500,poke-dollar,,pokeapi
dive-ball,x-y,,buy,1000,poke-dollar,,pokeapi
dive-ball,x-y,,sell,500,poke-dollar,,pokeapi
dive-ball,omega-ruby-alpha-sapphire,,buy,1000,poke-dollar,,pokeapi
dive-ball,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokeapi
dive-ball,sun-moon,,buy,1000,poke-dollar,,pokeapi
dive-ball,sun-moon,,sell,500,poke-dollar,,pokeapi
dive-ball,ultra-sun-ultra-moon,,buy,1000,poke-dollar,,pokeapi
dive-ball,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokeapi
dive-ball,sword-shield,,buy,1000,poke-dollar,,pokeapi
dive-ball,sword-shield,,sell,500,poke-dollar,,pokeapi
dive-ball,brilliant-diamond-shining-pearl,,buy,,poke-dollar,,pokeapi
dive-ball,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokeapi
dive-ball,scarlet-violet,,buy,1000,poke-dollar,,pokeapi
dive-ball,scarlet-violet,,sell,250,poke-dollar,,pokeapi
nest-ball,ruby-sapphire,,buy,1000,poke-dollar,,pokeapi
nest-ball,ruby-sapphire,,sell,500,poke-dollar,,pokeapi
nest-ball,emerald,,buy,1000,poke-dollar,,pokeapi
nest-ball,emerald,,sell,500,poke-dollar,,pokeapi
nest-ball,firered-leafgreen,,buy,1000,poke-dollar,,pokeapi
nest-ball,firered-leafgreen,,sell,500,poke-dollar,,pokeapi
nest-ball,diamond-pearl,,buy,1000,poke-dollar,,pokeapi
nest-ball,diamond-pearl,,sell,500,poke-dollar,,pokeapi
nest-ball,platinum,,buy,1000,poke-dollar,,pokeapi
nest-ball,platinum,,sell,500,poke-dollar,,pokeapi
nest-ball,heartgold-soulsilver,,buy,1000,poke-dollar,,pokeapi
nest-ball,heartgold-soulsilver,,sell,500,poke-dollar,,pokeapi
nest-ball,black-white,,buy,1000,poke-dollar,,pokeapi
nest-ball,black-white,,sell,500,poke-dollar,,pokeapi
nest-ball,black-2-white-2,,buy,1000,poke-dollar,,pokeapi
nest-ball,black-2-white-2,,sell,500,poke-dollar,,pokeapi
nest-ball,x-y,,buy,1000,poke-dollar,,pokeapi
nest-ball,x-y,,sell,500,poke-dollar,,pokeapi
nest-ball,omega-ruby-alpha-sapphire,,buy,1000,poke-dollar,,pokeapi
nest-ball,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokeapi
nest-ball,sun-moon,,buy,1000,poke-dollar,,pokeapi
nest-ball,sun-moon,,sell,500,poke-dollar,,pokeapi
nest-ball,ultra-sun-ultra-moon,,buy,1000,poke-dollar,,pokeapi
nest-ball,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokeapi
nest-ball,sword-shield,,buy,1000,poke-dollar,,pokeapi
nest-ball,sword-shield,,sell,500,poke-dollar,,pokeapi
nest-ball,brilliant-diamond-shining-pearl,,buy,1000,poke-dollar,,pokeapi
nest-ball,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokeapi
nest-ball,scarlet-violet,,buy,1000,poke-dollar,,pokeapi
nest-ball,scarlet-violet,,sell,250,poke-dollar,,pokeapi
repeat-ball,ruby-sapphire,,buy,1000,poke-dollar,,pokeapi
repeat-ball,ruby-sapphire,,sell,500,poke-dollar,,pokeapi
repeat-ball,emerald,,buy,1000,poke-dollar,,pokeapi
repeat-ball,emerald,,sell,500,poke-dollar,,pokeapi
repeat-ball,firered-leafgreen,,buy,1000,poke-dollar,,pokeapi
repeat-ball,firered-leafgreen,,sell,500,poke-dollar,,pokeapi
repeat-ball,diamond-pearl,,buy,1000,poke-dollar,,pokeapi
repeat-ball,diamond-pearl,,sell,500,poke-dollar,,pokeapi
repeat-ball,platinum,,buy,1000,poke-dollar,,pokeapi
repeat-ball,platinum,,sell,500,poke-dollar,,pokeapi
repeat-ball,heartgold-soulsilver,,buy,1000,poke-dollar,,pokeapi
repeat-ball,heartgold-soulsilver,,sell,500,poke-dollar,,pokeapi
repeat-ball,black-white,,buy,1000,poke-dollar,,pokeapi
repeat-ball,black-white,,sell,500,poke-dollar,,pokeapi
repeat-ball,black-2-white-2,,buy,1000,poke-dollar,,pokeapi
repeat-ball,black-2-white-2,,sell,500,poke-dollar,,pokeapi
repeat-ball,x-y,,buy,1000,poke-dollar,,pokeapi
repeat-ball,x-y,,sell,500,poke-dollar,,pokeapi
repeat-ball,omega-ruby-alpha-sapphire,,buy,1000,poke-dollar,,pokeapi
repeat-ball,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokeapi
repeat-ball,sun-moon,,buy,1000,poke-dollar,,pokeapi
repeat-ball,sun-moon,,sell,500,poke-dollar,,pokeapi
repeat-ball,ultra-sun-ultra-moon,,buy,1000,poke-dollar,,pokeapi
repeat-ball,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokeapi
repeat-ball,sword-shield,,buy,1000,poke-dollar,,pokeapi
repeat-ball,sword-shield,,sell,500,poke-dollar,,pokeapi
repeat-ball,brilliant-diamond-shining-pearl,,buy,1000,poke-dollar,,pokeapi
repeat-ball,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokeapi
repeat-ball,scarlet-violet,,buy,1000,poke-dollar,,pokeapi
repeat-ball,scarlet-violet,,sell,250,poke-dollar,,pokeapi
timer-ball,ruby-sapphire,,buy,1000,poke-dollar,,pokeapi
timer-ball,ruby-sapphire,,sell,500,poke-dollar,,pokeapi
timer-ball,emerald,,buy,1000,poke-dollar,,pokeapi
timer-ball,emerald,,sell,500,poke-dollar,,pokeapi
timer-ball,firered-leafgreen,,buy,1000,poke-dollar,,pokeapi
timer-ball,firered-leafgreen,,sell,500,poke-dollar,,pokeapi
timer-ball,diamond-pearl,,buy,1000,poke-dollar,,pokeapi
timer-ball,diamond-pearl,,sell,500,poke-dollar,,pokeapi
timer-ball,platinum,,buy,1000,poke-dollar,,pokeapi
timer-ball,platinum,,sell,500,poke-dollar,,pokeapi
timer-ball,heartgold-soulsilver,,buy,1000,poke-dollar,,pokeapi
timer-ball,heartgold-soulsilver,,sell,500,poke-dollar,,pokeapi
timer-ball,black-white,,buy,1000,poke-dollar,,pokeapi
timer-ball,black-white,,sell,500,poke-dollar,,pokeapi
timer-ball,black-2-white-2,,buy,1000,poke-dollar,,pokeapi
timer-ball,black-2-white-2,,sell,500,poke-dollar,,pokeapi
timer-ball,x-y,,buy,1000,poke-dollar,,pokeapi
timer-ball,x-y,,sell,500,poke-dollar,,pokeapi
timer-ball,omega-ruby-alpha-sapphire,,buy,1000,poke-dollar,,pokeapi
timer-ball,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokeapi
timer-ball,sun-moon,,buy,1000,poke-dollar,,pokeapi
timer-ball,sun-moon,,sell,500,poke-dollar,,pokeapi
timer-ball,ultra-sun-ultra-moon,,buy,1000,poke-dollar,,pokeapi
timer-ball,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokeapi
timer-ball,sword-shield,,buy,1000,poke-dollar,,pokeapi
timer-ball,sword-shield,,sell,500,poke-dollar,,pokeapi
timer-ball,brilliant-diamond-shining-pearl,,buy,1000,poke-dollar,,pokeapi
timer-ball,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokeapi
timer-ball,scarlet-violet,,buy,1000,poke-dollar,,pokeapi
timer-ball,scarlet-violet,,sell,250,poke-dollar,,pokeapi
luxury-ball,ruby-sapphire,,buy,1000,poke-dollar,,pokeapi
luxury-ball,ruby-sapphire,,sell,500,poke-dollar,,pokeapi
luxury-ball,emerald,,buy,1000,poke-dollar,,pokeapi
luxury-ball,emerald,,sell,500,poke-dollar,,pokeapi
luxury-ball,firered-leafgreen,,buy,1000,poke-dollar,,pokeapi
luxury-ball,firered-leafgreen,,sell,500,poke-dollar,,pokeapi
luxury-ball,diamond-pearl,,buy,1000,poke-dollar,,pokeapi
luxury-ball,diamond-pearl,,sell,500,poke-dollar,,pokeapi
luxury-ball,platinum,,buy,1000,poke-dollar,,pokeapi
luxury-ball,platinum,,sell,500,poke-dollar,,pokeapi
luxury-ball,heartgold-soulsilver,,buy,1000,poke-dollar,,pokeapi
luxury-ball,heartgold-soulsilver,,sell,500,poke-dollar,,pokeapi
luxury-ball,black-white,,buy,1000,poke-dollar,,pokeapi
luxury-ball,black-white,,sell,500,poke-dollar,,pokeapi
luxury-ball,black-2-white-2,,buy,1000,poke-dollar,,pokeapi
luxury-ball,black-2-white-2,,sell,500,poke-dollar,,pokeapi
luxury-ball,x-y,,buy,1000,poke-dollar,,pokeapi
luxury-ball,x-y,,sell,500,poke-dollar,,pokeapi
luxury-ball,omega-ruby-alpha-sapphire,,buy,1000,poke-dollar,,pokeapi
luxury-ball,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokeapi
luxury-ball,sun-moon,,buy,1000,poke-dollar,,pokeapi
luxury-ball,sun-moon,,sell,500,poke-dollar,,pokeapi
luxury-ball,ultra-sun-ultra-moon,,buy,1000,poke-dollar,,pokeapi
luxury-ball,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokeapi
luxury-ball,sword-shield,,buy,3000,poke-dollar,,pokeapi
luxury-ball,sword-shield,,sell,1500,poke-dollar,,pokeapi
luxury-ball,brilliant-diamond-shining-pearl,,buy,1000,poke-dollar,,pokeapi
luxury-ball,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokeapi
luxury-ball,scarlet-violet,,buy,3000,poke-dollar,,pokeapi
luxury-ball,scarlet-violet,,sell,750,poke-dollar,,pokeapi
premier-ball,ruby-sapphire,,buy,,poke-dollar,,pokeapi
premier-ball,ruby-sapphire,,sell,100,poke-dollar,,pokeapi
premier-ball,emerald,,buy,,poke-dollar,,pokeapi
premier-ball,emerald,,sell,100,poke-dollar,,pokeapi
premier-ball,firered-leafgreen,,buy,,poke-dollar,,pokeapi
premier-ball,firered-leafgreen,,sell,100,poke-dollar,,pokeapi
premier-ball,diamond-pearl,,buy,,poke-dollar,,pokeapi
premier-ball,diamond-pearl,,sell,100,poke-dollar,,pokeapi
premier-ball,platinum,,buy,,poke-dollar,,pokeapi
premier-ball,platinum,,sell,100,poke-dollar,,pokeapi
premier-ball,heartgold-soulsilver,,buy,,poke-dollar,,pokeapi
premier-ball,heartgold-soulsilver,,sell,100,poke-dollar,,pokeapi
premier-ball,x-y,,buy,200,poke-dollar,,pokeapi
premier-ball,x-y,,sell,100,poke-dollar,,pokeapi
premier-ball,omega-ruby-alpha-sapphire,,buy,,poke-dollar,,pokeapi
premier-ball,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokeapi
premier-ball,sun-moon,,buy,,poke-dollar,,pokeapi
premier-ball,sun-moon,,sell,10,poke-dollar,,pokeapi
premier-ball,ultra-sun-ultra-moon,,buy,,poke-dollar,,pokeapi
premier-ball,ultra-sun-ultra-moon,,sell,10,poke-dollar,,pokeapi
premier-ball,lets-go-pikachu-lets-go-eevee,,buy,,poke-dollar,,pokeapi
premier-ball,lets-go-pikachu-lets-go-eevee,,sell,50,poke-dollar,,pokeapi
premier-ball,sword-shield,,buy,,poke-dollar,,pokeapi
premier-ball,sword-shield,,sell,10,poke-dollar,,pokeapi
premier-ball,brilliant-diamond-shining-pearl,,buy,,poke-dollar,,pokeapi
premier-ball,brilliant-diamond-shining-pearl,,sell,100,poke-dollar,,pokeapi
premier-ball,scarlet-violet,,buy,,poke-dollar,,pokeapi
premier-ball,scarlet-violet,,sell,5,poke-dollar,,pokeapi
dusk-ball,diamond-pearl,,buy,1000,poke-dollar,,pokeapi
dusk-ball,diamond-pearl,,sell,500,poke-dollar,,pokeapi
dusk-ball,platinum,,buy,1000,poke-dollar,,pokeapi
dusk-ball,platinum,,sell,500,poke-dollar,,pokeapi
dusk-ball,heartgold-soulsilver,,buy,1000,poke-dollar,,pokeapi
dusk-ball,heartgold-soulsilver,,sell,500,poke-dollar,,pokeapi
dusk-ball,black-white,,buy,1000,poke-dollar,,pokeapi
dusk-ball,black-white,,sell,500,poke-dollar,,pokeapi
dusk-ball,black-2-white-2,,buy,1000,poke-dollar,,pokeapi
dusk-ball,black-2-white-2,,sell,500,poke-dollar,,pokeapi
dusk-ball,x-y,,buy,1000,poke-dollar,,pokeapi
dusk-ball,x-y,,sell,500,poke-dollar,,pokeapi
dusk-ball,omega-ruby-alpha-sapphire,,buy,1000,poke-dollar,,pokeapi
dusk-ball,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokeapi
dusk-ball,sun-moon,,buy,1000,poke-dollar,,pokeapi
dusk-ball,sun-moon,,sell,500,poke-dollar,,pokeapi
dusk-ball,ultra-sun-ultra-moon,,buy,1000,poke-dollar,,pokeapi
dusk-ball,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokeapi
dusk-ball,sword-shield,,buy,1000,poke-dollar,,pokeapi
dusk-ball,sword-shield,,sell,500,poke-dollar,,pokeapi
dusk-ball,brilliant-diamond-shining-pearl,,buy,1000,poke-dollar,,pokeapi
dusk-ball,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokeapi
dusk-ball,scarlet-violet,,buy,1000,poke-dollar,,pokeapi
dusk-ball,scarlet-violet,,sell,250,poke-dollar,,pokeapi
heal-ball,diamond-pearl,,buy,300,poke-dollar,,pokeapi
heal-ball,diamond-pearl,,sell,150,poke-dollar,,pokeapi
heal-ball,platinum,,buy,300,poke-dollar,,pokeapi
heal-ball,platinum,,sell,150,poke-dollar,,pokeapi
heal-ball,heartgold-soulsilver,,buy,300,poke-dollar,,pokeapi
heal-ball,heartgold-soulsilver,,sell,150,poke-dollar,,pokeapi
heal-ball,black-white,,buy,300,poke-dollar,,pokeapi
heal-ball,black-white,,sell,150,poke-dollar,,pokeapi
heal-ball,black-2-white-2,,buy,300,poke-dollar,,pokeapi
heal-ball,black-2-white-2,,sell,150,poke-dollar,,pokeapi
heal-ball,x-y,,buy,300,poke-dollar,,pokeapi
heal-ball,x-y,,sell,150,poke-dollar,,pokeapi
heal-ball,omega-ruby-alpha-sapphire,,buy,300,poke-dollar,,pokeapi
heal-ball,omega-ruby-alpha-sapphire,,sell,150,poke-dollar,,pokeapi
heal-ball,sun-moon,,buy,300,poke-dollar,,pokeapi
heal-ball,sun-moon,,sell,150,poke-dollar,,pokeapi
heal-ball,ultra-sun-ultra-moon,,buy,300,poke-dollar,,pokeapi
heal-ball,ultra-sun-ultra-moon,,sell,150,poke-dollar,,pokeapi
heal-ball,sword-shield,,buy,300,poke-dollar,,pokeapi
heal-ball,sword-shield,,sell,150,poke-dollar,,pokeapi
heal-ball,brilliant-diamond-shining-pearl,,buy,300,poke-dollar,,pokeapi
heal-ball,brilliant-diamond-shining-pearl,,sell,150,poke-dollar,,pokeapi
heal-ball,scarlet-violet,,buy,300,poke-dollar,,pokeapi
heal-ball,scarlet-violet,,sell,75,poke-dollar,,pokeapi
quick-ball,diamond-pearl,,buy,1000,poke-dollar,,pokeapi
quick-ball,diamond-pearl,,sell,500,poke-dollar,,pokeapi
quick-ball,platinum,,buy,1000,poke-dollar,,pokeapi
quick-ball,platinum,,sell,500,poke-dollar,,pokeapi
quick-ball,heartgold-soulsilver,,buy,1000,poke-dollar,,pokeapi
quick-ball,heartgold-soulsilver,,sell,500,poke-dollar,,pokeapi
quick-ball,black-white,,buy,1000,poke-dollar,,pokeapi
quick-ball,black-white,,sell,500,poke-dollar,,pokeapi
quick-ball,black-2-white-2,,buy,1000,poke-dollar,,pokeapi
quick-ball,black-2-white-2,,sell,500,poke-dollar,,pokeapi
quick-ball,x-y,,buy,1000,poke-dollar,,pokeapi
quick-ball,x-y,,sell,500,poke-dollar,,pokeapi
quick-ball,omega-ruby-alpha-sapphire,,buy,1000,poke-dollar,,pokeapi
quick-ball,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokeapi
quick-ball,sun-moon,,buy,1000,poke-dollar,,pokeapi
quick-ball,sun-moon,,sell,500,poke-dollar,,pokeapi
quick-ball,ultra-sun-ultra-moon,,buy,1000,poke-dollar,,pokeapi
quick-ball,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokeapi
quick-ball,sword-shield,,buy,1000,poke-dollar,,pokeapi
quick-ball,sword-shield,,sell,500,poke-dollar,,pokeapi
quick-ball,brilliant-diamond-shining-pearl,,buy,1000,poke-dollar,,pokeapi
quick-ball,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokeapi
quick-ball,scarlet-violet,,buy,1000,poke-dollar,,pokeapi
quick-ball,scarlet-violet,,sell,250,poke-dollar,,pokeapi
tm01,red-blue,,buy,3000,poke-dollar,,pokeapi
tm01,red-blue,,sell,1500,poke-dollar,,pokeapi
tm01,yellow,,buy,3000,poke-dollar,,pokeapi
tm01,yellow,,sell,1500,poke-dollar,,pokeapi
tm01,gold-silver,,buy,,poke-dollar,,pokeapi
tm01,gold-silver,,sell,1500,poke-dollar,,pokeapi
tm01,crystal,,buy,,poke-dollar,,pokeapi
tm01,crystal,,sell,1500,poke-dollar,,pokeapi
tm01,ruby-sapphire,,buy,,poke-dollar,,pokeapi
tm01,ruby-sapphire,,sell,1500,poke-dollar,,pokeapi
tm01,emerald,,buy,,poke-dollar,,pokeapi
tm01,emerald,,sell,1500,poke-dollar,,pokeapi
tm01,firered-leafgreen,,buy,,poke-dollar,,pokeapi
tm01,firered-leafgreen,,sell,1500,poke-dollar,,pokeapi
tm01,omega-ruby-alpha-sapphire,,buy,5000,poke-dollar,,pokeapi
tm01,omega-ruby-alpha-sapphire,,sell,,poke-dollar,,pokeapi
tm01,sword-shield,,buy,40000,poke-dollar,,pokeapi
tm01,sword-shield,,sell,,poke-dollar,,pokeapi
tm01,brilliant-diamond-shining-pearl,,buy,,poke-dollar,,pokeapi
tm01,brilliant-diamond-shining-pearl,,sell,1500,poke-dollar,,pokeapi
tm01,scarlet-violet,,buy,,poke-dollar,,pokeapi
tm01,scarlet-violet,,sell,400,poke-dollar,,pokeapi
tm02,red-blue,,buy,2000,poke-dollar,,pokeapi
tm02,red-blue,,sell,1000,poke-dollar,,pokeapi
tm02,yellow,,buy,2000,poke-dollar,,pokeapi
tm02,yellow,,sell,1000,poke-dollar,,pokeapi
tm02,gold-silver,,buy,2000,poke-dollar,,pokeapi
tm02,gold-silver,,sell,1000,poke-dollar,,pokeapi
tm02,crystal,,buy,2000,poke-dollar,,pokeapi
tm02,crystal,,sell,1000,poke-dollar,,pokeapi
tm02,ruby-sapphire,,buy,,poke-dollar,,pokeapi
tm02,ruby-sapphire,,sell,1500,poke-dollar,,pokeapi
tm02,emerald,,buy,,poke-dollar,,pokeapi
tm02,emerald,,sell,1500,poke-dollar,,pokeapi
tm02,firered-leafgreen,,buy,,poke-dollar,,pokeapi
