item,version_group,version,price_type,amount,currency,note,source
great-ball,legends-za,legends-za,buy,300,poke-dollar,,pokedb
green-canari-plush-lv-1,legends-za,legends-za,buy,3,,Cost in Colorful Screws,pokedb
green-canari-plush-lv-2,legends-za,legends-za,buy,5,,Cost in Colorful Screws,pokedb
green-canari-plush-lv-3,legends-za,legends-za,buy,8,,Cost in Colorful Screws,pokedb
heal-ball,legends-za,legends-za,sell,75,poke-dollar,,pokedb
heal-ball,legends-za,legends-za,buy,300,poke-dollar,,pokedb
hp-up,legends-za,legends-za,buy,5000,poke-dollar,,pokedb
hp-up,legends-za,legends-za,sell,1250,poke-dollar,,pokedb
hyper-aspear-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-babiri-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-charti-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-cheri-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-chesto-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-chilan-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-chople-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-coba-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-colbur-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-grepa-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-haban-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-hondew-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-kasib-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-kebia-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-kelpsy-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-lum-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-occa-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-oran-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-passho-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-payapa-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-pecha-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-persim-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-pomeg-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-qualot-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-rawst-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-rindo-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-roseli-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-shuca-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-sitrus-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-tamato-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-tanga-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-wacan-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
hyper-yache-berry,legends-za,legends-za,sell,10,poke-dollar,,pokedb
ice-heal,legends-za,legends-za,sell,25,poke-dollar,,pokedb
ice-heal,legends-za,legends-za,buy,100,poke-dollar,,pokedb
ice-stone,legends-za,legends-za,sell,750,poke-dollar,,pokedb
ice-stone,legends-za,legends-za,buy,3000,poke-dollar,,pokedb
jaw-fossil,legends-za,legends-za,sell,10000,poke-dollar,,pokedb
jaw-fossil,legends-za,legends-za,buy,20000,poke-dollar,,pokedb
kangaskhanite,legends-za,legends-za,buy,70000,poke-dollar,,pokedb
lucky-egg,legends-za,legends-za,sell,750,poke-dollar,,pokedb
lumiose-galette,legends-za,legends-za,sell,87,poke-dollar,,pokedb
lumiose-galette,legends-za,legends-za,buy,350,poke-dollar,,pokedb
max-potion,legends-za,legends-za,sell,300,poke-dollar,,pokedb
max-potion,legends-za,legends-za,buy,1200,poke-dollar,,pokedb
max-revive,legends-za,legends-za,sell,500,poke-dollar,,pokedb
medichamite,legends-za,legends-za,buy,50000,poke-dollar,,pokedb
net-ball,legends-za,legends-za,buy,1000,poke-dollar,,pokedb
net-ball,legends-za,legends-za,sell,250,poke-dollar,,pokedb
old-amber,legends-za,legends-za,sell,15000,poke-dollar,,pokedb
old-amber,legends-za,legends-za,buy,30000,poke-dollar,,pokedb
paralyze-heal,legends-za,legends-za,sell,25,poke-dollar,,pokedb
paralyze-heal,legends-za,legends-za,buy,100,poke-dollar,,pokedb
pink-canari-plush-lv-1,legends-za,legends-za,buy,3,,Colorful Screws,pokedb
pink-canari-plush-lv-2,legends-za,legends-za,buy,5,,Colorful Screws,pokedb
pink-canari-plush-lv-3,legends-za,legends-za,buy,8,,Colorful Screws,pokedb
potion,legends-za,legends-za,buy,150,poke-dollar,,pokedb
potion,legends-za,legends-za,sell,37,poke-dollar,,pokedb
premier-ball,legends-za,legends-za,buy,200,poke-dollar,,pokedb
quick-claw,legends-za,legends-za,sell,750,poke-dollar,,pokedb
red-canari-plush-lv-2,legends-za,legends-za,buy,5,,Purchased using Colorful Screws,pokedb
red-canari-plush-lv-3,legends-za,legends-za,buy,8,,Purchased using Colorful Screws,pokedb
revive,legends-za,legends-za,sell,200,poke-dollar,,pokedb
revive,legends-za,legends-za,buy,800,poke-dollar,,pokedb
sachet,legends-za,legends-za,sell,750,poke-dollar,,pokedb
sail-fossil,legends-za,legends-za,buy,20000,poke-dollar,,pokedb
sail-fossil,legends-za,legends-za,sell,10000,poke-dollar,,pokedb
scizorite,legends-za,legends-za,buy,50000,poke-dollar,,pokedb
seed-of-mastery,legends-za,legends-za,sell,750,poke-dollar,,pokedb
soothe-bell,legends-za,legends-za,sell,750,poke-dollar,,pokedb
steelixite,legends-za,legends-za,buy,70000,poke-dollar,,pokedb
sun-stone,legends-za,legends-za,buy,3000,poke-dollar,,pokedb
whipped-dream,legends-za,legends-za,sell,750,poke-dollar,,pokedb
