item,version_group,version,type,subtype,location_area_pokedb,location_detail,is_repeatable,is_hidden,is_guaranteed,quantity,probability,cost_amount,currency,required_badge,unlock_condition,notes
adventure-rules,x-y,y,npc-gift,,kalos-route-03,From Calem or Serena upon arrival,0,0,1,,,,,,,
aerodactylite,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,meteor-falls,,0,0,1,,,,,,,
aerodactylite,lets-go-pikachu-lets-go-eevee,lets-go-eevee,overworld,visible,indigo-plateau,,0,0,1,,,,,,,
aerodactylite,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,overworld,visible,indigo-plateau,,0,0,1,,,,,,,
aerodactylite,sun-moon,moon,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
aerodactylite,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,meteor-falls,,0,0,1,,,,,,,
aerodactylite,sun-moon,sun,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
aerodactylite,ultra-sun-ultra-moon,ultra-moon,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
aerodactylite,ultra-sun-ultra-moon,ultra-sun,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
aerodactylite,x-y,x,story,,ambrette-town,Fossil Lab (after finding the scientist in Glittering Cave),0,0,1,,,,,,,
aerodactylite,x-y,y,story,,ambrette-town,Fossil Lab (after finding the scientist in Glittering Cave),0,0,1,,,,,,,
aggronite,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,rusturf-tunnel,,0,0,1,,,,,,,
aggronite,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,rusturf-tunnel,,0,0,1,,,,,,,
aggronite,ultra-sun-ultra-moon,ultra-moon,exchange,,battle-tree,Battle Tree,1,0,1,,,64,battle-point,,,
aggronite,ultra-sun-ultra-moon,ultra-sun,exchange,,battle-tree,Battle Tree,1,0,1,,,64,battle-point,,,
aggronite,x-y,y,overworld,visible,cyllage-city,Cyllage Gym,0,0,1,,,,,,Requires upgraded Mega Ring,
air-balloon,black-white,black,exchange,,,Battle Subway,1,0,1,,,48,battle-point,,,
air-balloon,black-2-white-2,black-2,wild-pokemon,,,Held by wild Drifblim in dark grass,1,0,0,,1.0,,,,,
air-mail,diamond-pearl,diamond,shop,poke-mart,jubilife-city,Poké Mart,1,0,1,,,50,poke-dollar,,,
air-mail,heartgold-soulsilver,heartgold,starting-item,pc,,Mail from Lyra/Ethan,0,0,1,,,,,,,
air-mail,diamond-pearl,pearl,shop,poke-mart,jubilife-city,Poké Mart,1,0,1,,,50,poke-dollar,,,
air-mail,platinum,platinum,shop,poke-mart,jubilife-city,Poké Mart,1,0,1,,,50,poke-dollar,,,
air-mail,heartgold-soulsilver,soulsilver,starting-item,pc,,Mail from Lyra/Ethan,0,0,1,,,,,,,
alakazite,omega-ruby-alpha-sapphire,alpha-sapphire,shop,vendor,slateport-city,Slateport Market,0,0,1,,,,,,,
alakazite,lets-go-pikachu-lets-go-eevee,lets-go-eevee,overworld,visible,indigo-plateau,,0,0,1,,,,,,,
alakazite,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,overworld,visible,indigo-plateau,,0,0,1,,,,,,,
alakazite,sun-moon,moon,npc-gift,,ancient-poni-path,From Dexio after becoming Champion,0,0,1,,,,,,After becoming Champion,
alakazite,omega-ruby-alpha-sapphire,omega-ruby,shop,vendor,slateport-city,Slateport Market,0,0,1,,,,,,,
alakazite,sun-moon,sun,npc-gift,,ancient-poni-path,From Dexio after becoming Champion,0,0,1,,,,,,After becoming Champion,
alakazite,ultra-sun-ultra-moon,ultra-moon,npc-gift,,poni-plains,From Dexio after becoming Champion,0,0,1,,,,,,After becoming Champion,
alakazite,ultra-sun-ultra-moon,ultra-sun,npc-gift,,poni-plains,From Dexio after becoming Champion,0,0,1,,,,,,After becoming Champion,
alakazite,x-y,x,overworld,visible,reflection-cave,"B2F, requires an upgraded Mega Ring",0,0,1,,,,,,After obtaining an upgraded Mega Ring,
alakazite,x-y,y,overworld,visible,reflection-cave,"B2F, requires an upgraded Mega Ring",0,0,1,,,,,,After obtaining an upgraded Mega Ring,
aloraichium-z--held,sun-moon,moon,npc-gift,,seafolk-village,Lady in the Steelix Boat for showing her an Alolan Raichu,0,0,1,,,,,,,
aloraichium-z--held,sun-moon,sun,npc-gift,,seafolk-village,Lady in the Steelix Boat for showing her an Alolan Raichu,0,0,1,,,,,,,
aloraichium-z--held,ultra-sun-ultra-moon,ultra-moon,npc-gift,,seafolk-village,Lady in the Steelix Boat for showing her an Alolan Raichu,0,0,1,,,,,,,
aloraichium-z--held,ultra-sun-ultra-moon,ultra-sun,npc-gift,,seafolk-village,Lady in the Steelix Boat for showing her an Alolan Raichu,0,0,1,,,,,,,
altarianite,omega-ruby-alpha-sapphire,alpha-sapphire,npc-gift,,lilycove-city,,0,0,1,,,,,,Requires Altaria in party,
altarianite,sun-moon,moon,event,,,,0,0,1,,,,,,,
altarianite,omega-ruby-alpha-sapphire,omega-ruby,npc-gift,,lilycove-city,,0,0,1,,,,,,Requires Altaria in party,
altarianite,sun-moon,sun,event,,,,0,0,1,,,,,,,
altarianite,ultra-sun-ultra-moon,ultra-moon,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
altarianite,ultra-sun-ultra-moon,ultra-sun,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
amaze-mulch,omega-ruby-alpha-sapphire,alpha-sapphire,exchange,,,Trade,1,0,1,,,,,,,
amaze-mulch,omega-ruby-alpha-sapphire,omega-ruby,exchange,,,Trade,1,0,1,,,,,,,
amaze-mulch,x-y,x,crafting,recipe,,Berry fields composter,1,0,1,,,,,,Using one Maranga Berry or Kee Berry and two other Berries,
amaze-mulch,x-y,y,crafting,recipe,,Berry fields composter,1,0,1,,,,,,Using one Maranga Berry or Kee Berry and two other Berries,
ampharosite,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,new-mauville,,0,0,1,,,,,,,
ampharosite,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,new-mauville,,0,0,1,,,,,,,
ampharosite,ultra-sun-ultra-moon,ultra-moon,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
ampharosite,ultra-sun-ultra-moon,ultra-sun,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
ampharosite,x-y,x,npc-gift,,azure-bay,Old man,0,0,1,,,,,,,
ampharosite,x-y,y,npc-gift,,azure-bay,Old man,0,0,1,,,,,,,
amulet-coin,gold-silver,gold,overworld,visible,goldenrod-department-store-basement,,0,0,1,,,,,,,
amulet-coin,ruby-sapphire,ruby,npc-gift,,littleroot-town,From Mom after earning the Balance Badge,0,0,1,,,,,balance-badge,,
apicot-berry,ruby-sapphire,ruby,event,,,Event distribution,0,0,1,,,,,,,
apicot-berry,scarlet-violet,scarlet,overworld,sparkling,area-zero,Sparkling overworld item,1,0,0,,,,,,,
apicot-berry,sword-shield,sword,berry-tree,,galar-route-09,Berry trees,1,0,0,,,,,,,"Also found in Dappled Grove, Giant's Cap, Lake of Outrage"
apple,scarlet-violet,scarlet,shop,vendor,,Peachy's,1,0,1,,,,,,The Teal Mask,
apple,scarlet-violet,scarlet,shop,vendor,,Sure Cans,1,0,1,,,,,,,
apple,scarlet-violet,scarlet,vending-machine,,terarium,Vending machines,1,0,1,,,,,,The Indigo Disk,
apple,scarlet-violet,scarlet,story,,south-province-area-two,Olive Roll reward,0,0,1,,,,,,,
apple,scarlet-violet,violet,vending-machine,,terarium,Vending machines,1,0,1,,,,,,The Indigo Disk,
apple,scarlet-violet,violet,story,,south-province-area-two,Olive Roll reward,0,0,1,,,,,,,
apple,scarlet-violet,violet,shop,vendor,,Sure Cans,1,0,1,,,,,,,
apple,scarlet-violet,violet,shop,vendor,,Peachy's,1,0,1,,,,,,The Teal Mask,
apricorn-box,heartgold-soulsilver,heartgold,npc-gift,,route-30-johto,Man inside the southernmost house,0,0,1,,,,,,,
apricorn-box,heartgold-soulsilver,soulsilver,npc-gift,,route-30-johto,Man inside the southernmost house,0,0,1,,,,,,,
aqua-suit,omega-ruby-alpha-sapphire,alpha-sapphire,story,,sootopolis-city,Received from Archie after Kyogre has been awoken,0,0,1,,,,,,After Kyogre has been awoken,
armor-fossil,diamond-pearl,diamond,mining,,underground,,1,0,0,,,,,,,
armor-pass,sword-shield,shield,starting-item,bag,,,0,0,1,,,,,,After purchasing the Expansion Pass and updating to at least version 1.2.0,
armor-pass,sword-shield,sword,starting-item,bag,,,0,0,1,,,,,,After purchasing the Expansion Pass and updating to at least version 1.2.0,
armorite-ore,sword-shield,shield,overworld,recurring,,"Hidden spots in Soothing Wetlands, Brawlers' Cave, Courageous Cavern, Potbottom Desert",1,1,1,,,,,,,
armorite-ore,sword-shield,shield,event,,,Wild Area News,0,0,1,,,,,,"June 30 to July 31, 2020",
armorite-ore,sword-shield,shield,raid,max-raid,,Max Raid Battles,1,0,0,,,,,,,All levels
armorite-ore,sword-shield,sword,event,,,Wild Area News,0,0,1,,,,,,"June 30 to July 31, 2020",
armorite-ore,sword-shield,sword,raid,max-raid,,Max Raid Battles,1,0,0,,,,,,,All levels
armorite-ore,sword-shield,sword,overworld,recurring,,"Hidden spots in Soothing Wetlands, Brawlers' Cave, Courageous Cavern, Potbottom Desert",1,1,1,,,,,,,
articuno-treat,scarlet-violet,scarlet,npc-gift,,blueberry-academy,"Blueberry Academy entrance, from Snacksworth",0,0,1,,,,,,After completing 10 solo Blueberry Quests,Requires The Indigo Disk DLC.
articuno-treat,scarlet-violet,violet,npc-gift,,blueberry-academy,"Blueberry Academy entrance, from Snacksworth",0,0,1,,,,,,After completing 10 solo Blueberry Quests,Requires The Indigo Disk DLC.
assault-vest,scarlet-violet,scarlet,shop,specialty-shop,mesagoza,Delibird Presents,1,0,1,,,50000,poke-dollar,,After completing the main storyline,
assault-vest,sun-moon,sun,exchange,,,Battle Tree,1,0,1,,,48,battle-point,,,
assault-vest,sword-shield,sword,overworld,visible,lake-of-outrage,,0,0,1,,,,,,,
assault-vest,sword-shield,sword,exchange,,,Battle Tower,1,0,1,,,25,battle-point,,,
assault-vest,x-y,x,exchange,,,Battle Maison,1,0,1,,,48,battle-point,,,
audinite,omega-ruby-alpha-sapphire,alpha-sapphire,npc-gift,,battle-resort,Given by Looker,0,0,1,,,,,,,
audinite,sun-moon,moon,event,,,First Mega Stone Gift,0,0,1,,,,,,,
audinite,omega-ruby-alpha-sapphire,omega-ruby,npc-gift,,battle-resort,Given by Looker,0,0,1,,,,,,,
audinite,sun-moon,sun,event,,,First Mega Stone Gift,0,0,1,,,,,,,
audinite,ultra-sun-ultra-moon,ultra-moon,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
audinite,ultra-sun-ultra-moon,ultra-sun,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
auspicious-armor,scarlet-violet,scarlet,exchange,,zapapico,Man next to the fountain near the eastern Pokémon Center,1,0,1,,,10,,,Exchange for ten Bronzor Fragments,
auspicious-armor,scarlet-violet,violet,exchange,,,Trade,1,0,1,,,,,,,
autograph,lets-go-pikachu-lets-go-eevee,lets-go-eevee,trainer-reward,gym-leader,vermilion-gym,Reward for defeating Lt. Surge,0,0,1,,,,,,,
autograph,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,trainer-reward,gym-leader,vermilion-gym,Reward for defeating Lt. Surge,0,0,1,,,,,,,
avocado,scarlet-violet,scarlet,shop,vendor,,Peachy's,1,0,1,,,180,poke-dollar,,After earning 2 Badges,
avocado,scarlet-violet,scarlet,shop,vendor,,Deli Cioso,1,0,1,,,180,poke-dollar,,After earning 2 Gym Badges,
avocado,scarlet-violet,scarlet,shop,vendor,,Aquiesta Supermarket,1,0,1,,,180,poke-dollar,,After earning 2 Gym Badges,
avocado,scarlet-violet,violet,shop,vendor,,Deli Cioso,1,0,1,,,180,poke-dollar,,After earning 2 Gym Badges,
avocado,scarlet-violet,violet,shop,vendor,,Peachy's,1,0,1,,,180,poke-dollar,,After earning 2 Badges,
avocado,scarlet-violet,violet,shop,vendor,,Aquiesta Supermarket,1,0,1,,,180,poke-dollar,,After earning 2 Gym Badges,
azure-flute,brilliant-diamond-shining-pearl,brilliant-diamond,event,,twinleaf-town,Save data bonus from Pokémon Legends: Arceus with all Missions completed,0,0,1,,,,,,Requires completed Pokémon Legends: Arceus save data,Available in Version 1.3.0+
azure-flute,brilliant-diamond-shining-pearl,shining-pearl,event,,twinleaf-town,Save data bonus from Pokémon Legends: Arceus with all Missions completed,0,0,1,,,,,,Requires completed Pokémon Legends: Arceus save data,Available in Version 1.3.0+
bachs-food-tin,sword-shield,shield,shop,vendor,rolling-fields,Ingredients Seller,1,0,1,,,950,poke-dollar,,,
bachs-food-tin,sword-shield,shield,shop,vendor,hammerlocke-hills,Ingredients Seller,1,0,1,,,950,poke-dollar,,,
bachs-food-tin,sword-shield,shield,shop,vendor,fields-of-honor,Ingredients Seller,1,0,1,,,950,poke-dollar,,,
bacon,scarlet-violet,scarlet,shop,vendor,,Deli Cioso,1,0,1,,,150,poke-dollar,,After earning 1 Gym Badge,
bacon,the-indigo-disk,,vending-machine,,terarium,Vending machines,1,0,1,,,,,,,
bacon,scarlet-violet,violet,shop,vendor,,Deli Cioso,1,0,1,,,150,poke-dollar,,After earning 1 Gym Badge,
banana,scarlet-violet,scarlet,vending-machine,,,Sure Cans,1,0,1,,,,,,,
banana,scarlet-violet,scarlet,vending-machine,,terarium,Vending machines,1,0,1,,,,,,The Indigo Disk,
banana,scarlet-violet,violet,vending-machine,,,Sure Cans,1,0,1,,,,,,,
banana,scarlet-violet,violet,vending-machine,,terarium,Vending machines,1,0,1,,,,,,The Indigo Disk,
banettite,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,mt-pyre,,0,0,1,,,,,,,
banettite,sun-moon,moon,event,,,Third Mega Stone Gift,0,0,1,,,,,,,
banettite,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,mt-pyre,,0,0,1,,,,,,,
banettite,sun-moon,sun,event,,,Third Mega Stone Gift,0,0,1,,,,,,,
banettite,ultra-sun-ultra-moon,ultra-moon,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
banettite,ultra-sun-ultra-moon,ultra-sun,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
banettite,x-y,x,overworld,visible,chamber-of-emptiness,Requires an upgraded Mega Ring,0,0,1,,,,,,After obtaining an upgraded Mega Ring,
banettite,x-y,y,overworld,visible,chamber-of-emptiness,Requires an upgraded Mega Ring,0,0,1,,,,,,After obtaining an upgraded Mega Ring,
barred-cup,scarlet-violet,scarlet,shop,specialty-shop,mesagoza,Picnic-Knacks (Mesagoza Branch),1,0,1,,,800,poke-dollar,,,
barred-cup,scarlet-violet,violet,shop,specialty-shop,mesagoza,Picnic-Knacks (Mesagoza Branch),1,0,1,,,800,poke-dollar,,,
basement-key-hoenn,emerald,emerald,npc-gift,,mauville-city,From Wattson,0,0,1,,,,,,After defeating Norman,
basement-key-hoenn,ruby-sapphire,ruby,npc-gift,,mauville-city,From Wattson,0,0,1,,,,,,After defeating Norman,
basement-key-hoenn,ruby-sapphire,sapphire,npc-gift,,mauville-city,From Wattson,0,0,1,,,,,,After defeating Norman,
basement-key-johto,crystal,crystal,npc-defeat,,goldenrod-radio-tower,Imposter Radio Director,0,0,1,,,,,,After defeating the imposter Radio Director,
basement-key-johto,gold-silver,gold,npc-defeat,,goldenrod-radio-tower,Imposter Radio Director,0,0,1,,,,,,After defeating the imposter Radio Director,
basement-key-johto,heartgold-soulsilver,heartgold,npc-defeat,,goldenrod-radio-tower,Petrel,0,0,1,,,,,,After defeating Petrel,
basement-key-johto,gold-silver,silver,npc-defeat,,goldenrod-radio-tower,Imposter Radio Director,0,0,1,,,,,,After defeating the imposter Radio Director,
basement-key-johto,heartgold-soulsilver,soulsilver,npc-defeat,,goldenrod-radio-tower,Petrel,0,0,1,,,,,,After defeating Petrel,
basil,scarlet-violet,scarlet,shop,vendor,,Deli Cioso,1,0,1,,,280,poke-dollar,,After earning 3 Gym Badges,
basil,scarlet-violet,scarlet,shop,vendor,,Aquiesta Supermarket,1,0,1,,,280,poke-dollar,,After earning 3 Gym Badges,
basil,scarlet-violet,scarlet,vending-machine,,terarium,Vending machines,1,0,1,,,,,,The Indigo Disk,
basil,scarlet-violet,violet,shop,vendor,,Aquiesta Supermarket,1,0,1,,,280,poke-dollar,,After earning 3 Gym Badges,
basil,scarlet-violet,violet,vending-machine,,terarium,Vending machines,1,0,1,,,,,,The Indigo Disk,
basil,scarlet-violet,violet,shop,vendor,,Deli Cioso,1,0,1,,,280,poke-dollar,,After earning 3 Gym Badges,
battle-chairs,scarlet-violet,scarlet,npc-gift,,revelers-road,Picnicker,0,0,1,,,,,,If the player owns the Battle Tablecloth (The Teal Mask),
battle-chairs,scarlet-violet,violet,npc-gift,,revelers-road,Picnicker,0,0,1,,,,,,If the player owns the Battle Tablecloth (The Teal Mask),
battle-tablecloth,scarlet-violet,scarlet,shop,specialty-shop,cascarrafa,Picnic-Knacks (Cascarrafa Branch),1,0,1,,,4000,poke-dollar,,,
battle-tablecloth,scarlet-violet,violet,shop,specialty-shop,cascarrafa,Picnic-Knacks (Cascarrafa Branch),1,0,1,,,4000,poke-dollar,,,
beach-glass,lets-go-pikachu-lets-go-eevee,lets-go-eevee,npc-gift,,,Partner Eevee,1,0,1,,,,,,,
beach-glass,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,npc-gift,,,Partner Pikachu,1,0,1,,,,,,,
bead-mail,emerald,emerald,overworld,visible,trick-house,,0,0,1,,,,,,,
bead-mail,emerald,emerald,npc-gift,,lilycove-city,Quiz Lady,0,0,1,,,,,,,
bead-mail,firered-leafgreen,firered,transfer,,,Trade from Ruby/Sapphire/Emerald,1,0,1,,,,,,,
bead-mail,firered-leafgreen,leafgreen,transfer,,,Trade from Ruby/Sapphire/Emerald,1,0,1,,,,,,,
bead-mail,ruby-sapphire,ruby,overworld,visible,trick-house,,0,0,1,,,,,,,
bead-mail,ruby-sapphire,sapphire,overworld,visible,trick-house,,0,0,1,,,,,,,
beedrillite,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,sea-mauville,Storage Room,0,0,1,,,,,,,
beedrillite,lets-go-pikachu-lets-go-eevee,lets-go-eevee,overworld,visible,indigo-plateau,,0,0,1,,,,,,,
beedrillite,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,overworld,visible,indigo-plateau,,0,0,1,,,,,,,
beedrillite,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,sea-mauville,Storage Room,0,0,1,,,,,,,
beedrillite,ultra-sun-ultra-moon,ultra-moon,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
beedrillite,ultra-sun-ultra-moon,ultra-sun,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
berry-gen2,gold-silver,gold,overworld,visible,route-30-johto,,0,0,1,,,,,,,
berry-pots,heartgold-soulsilver,heartgold,npc-gift,,route-36-johto,From Floria after catching or defeating Sudowoodo,0,0,1,,,,,,After encountering Sudowoodo on Route 36,
berry-pots,heartgold-soulsilver,soulsilver,npc-gift,,route-36-johto,From Floria after catching or defeating Sudowoodo,0,0,1,,,,,,After encountering Sudowoodo on Route 36,
berry-pouch,firered-leafgreen,firered,story,,route-03-kanto,Automatically obtained upon acquiring the first Berry,0,0,1,,,,,,,
berry-pouch,firered-leafgreen,leafgreen,story,,route-03-kanto,Automatically obtained upon acquiring the first Berry,0,0,1,,,,,,,
berry-sweet,scarlet-violet,scarlet,crafting,item-printer,,Item Printer,1,0,0,,,,,,The Indigo Disk,
berry-sweet,scarlet-violet,scarlet,overworld,visible,,"Coastal Biome, Polar Biome, Savanna Biome",0,0,1,,,,,,The Indigo Disk,
berry-sweet,sword-shield,shield,npc-gift,,,Battle Café,1,0,1,,,,,,,
