item,version_group,version,type,subtype,location_area_pokedb,location_detail,is_repeatable,is_hidden,is_guaranteed,quantity,probability,cost_amount,currency,required_badge,unlock_condition,notes
brave-mint,legends-arceus,legends-arceus,harvest,,,Farm (mint harvest),1,0,0,,,,,,,
bugwort,legends-arceus,legends-arceus,overworld,recurring,coronet-highlands,,1,0,1,,,,,,,
bugwort,legends-arceus,legends-arceus,harvest,,,Farm (medicinal harvest),1,0,1,,,,,,,
bugwort,legends-arceus,legends-arceus,shop,vendor,,Ginkgo Guild cart (Tuli),1,0,1,,,,,,,
bugwort,legends-arceus,legends-arceus,overworld,recurring,alabaster-icelands,,1,0,1,,,,,,,
bugwort,legends-arceus,legends-arceus,overworld,recurring,obsidian-fieldlands,,1,0,1,,,,,,,
bugwort,legends-arceus,legends-arceus,overworld,recurring,crimson-mirelands,,1,0,1,,,,,,,
bugwort,legends-arceus,legends-arceus,overworld,recurring,cobalt-coastlands,,1,0,1,,,,,,,
cake-lure-base,legends-arceus,legends-arceus,request,,,"Reward from Morel after giving a Springy Mushroom during Request 6: ""Mushroom Cake Marketing""",0,0,1,5,,,,,"During Request 6: ""Mushroom Cake Marketing""",
cake-lure-base,legends-arceus,legends-arceus,shop,vendor,,General store,1,0,1,,,100,poke-dollar,,,
cake-lure-base,legends-arceus,legends-arceus,shop,vendor,,Craftworks,1,0,1,,,100,poke-dollar,,,
cake-lure-base,legends-arceus,legends-arceus,shop,vendor,,Base camp stores,1,0,1,,,100,poke-dollar,,,
cake-lure-base,legends-arceus,legends-arceus,shop,vendor,ancient-retreat,Sold by Volo,1,0,1,,,100,poke-dollar,,"Available during Missions 14, 15, and 16 only",
calm-mint,legends-arceus,legends-arceus,harvest,,,Farm (mint harvest),1,0,0,,,,,,,
candy-truffle,legends-arceus,legends-arceus,story,,,"From Melli during Mission 18: ""The Counterpart""",0,0,1,3,,,,,During Mission 18: The Counterpart,
candy-truffle,legends-arceus,legends-arceus,request,,jubilife-village,"Reward for completing Request 33: ""What a Massive Mushroom!""",0,0,1,5,,,,,After completing Request 33,
candy-truffle,legends-arceus,legends-arceus,harvest,,jubilife-village-farm,Mushroom harvest,1,0,0,,,,,,,
candy-truffle,legends-arceus,legends-arceus,dropped,,,Found by Ursaluna,1,0,0,,,,,,,
candy-truffle,legends-arceus,legends-arceus,shop,vendor,ginkgo-guild-cart,Tuli,1,0,1,,,600,poke-dollar,,After starting Mission 10: The Lordless Island,
careful-mint,legends-arceus,legends-arceus,harvest,,jubilife-village-farm,Mint harvest,1,0,0,,,,,,,
caster-fern,legends-arceus,legends-arceus,dropped,,,Dropped by wild Pokémon,1,0,0,,,,,,,"Dropped by Carnivine, Lickitung, Lickilicky, Glameow, Purugly, Hisuian Voltorb, and Hisuian Electrode"
caster-fern,legends-arceus,legends-arceus,harvest,,,Farm,1,0,1,,,,,,,Vegetable harvest
caster-fern,legends-arceus,legends-arceus,crafting,craftworks,,,1,0,1,,,,,,,
caster-fern,legends-arceus,legends-arceus,npc-gift,,,Adaman during Request 100: Massive Mass Outbreak in the Highlands,0,0,1,100,,,,,Completing Request 100,
caster-fern,legends-arceus,legends-arceus,npc-gift,,,Reward for completing Request 101: Massive Mass Outbreak in the Icelands,0,0,1,20,,,,,Completing Request 101,
caster-fern,legends-arceus,legends-arceus,overworld,recurring,,"Crimson Mirelands, Cobalt Coastlands, Coronet Highlands, Alabaster Icelands",1,0,0,,,,,,,Recurring item
caster-fern,legends-arceus,legends-arceus,overworld,,crimson-mirelands,Haystacks,1,0,0,,,,,,,
celestica-flute,legends-arceus,legends-arceus,story,,,"Received from Adaman during Mission 7: ""The Frenzy of the Lord of the Woods""",0,0,1,,,,,,,
choice-dumpling,legends-arceus,legends-arceus,crafting,recipe,,"Crafting using 3 Caster Ferns, 1 Swordcap, 1 Direshroom, and 2 Hearty Grains",1,0,1,,,,,,,
crafting-kit,legends-arceus,legends-arceus,npc-gift,,horseshoe-plains,"Received from Rei/Akari during Mission 4: ""Getting to Work on Research Tasks""",0,0,1,,,,,,During Mission 4: Getting to Work on Research Tasks,
crunchy-salt,legends-arceus,legends-arceus,crafting,craftworks,,,1,0,1,,,,,,,
crunchy-salt,legends-arceus,legends-arceus,harvest,,coronet-highlands,Ursaluna,1,0,0,,,,,,,Sometimes found
crunchy-salt,legends-arceus,legends-arceus,harvest,,alabaster-icelands,Ursaluna,1,0,0,,,,,,,Sometimes found
crunchy-salt,legends-arceus,legends-arceus,overworld,recurring,coronet-highlands,,1,0,1,,,,,,,
crunchy-salt,legends-arceus,legends-arceus,overworld,recurring,alabaster-icelands,,1,0,1,,,,,,,
dazzling-honey,legends-arceus,legends-arceus,npc-gift,,jubilife-village,"Reward for completing Request 57: ""The Taste of Honey""",0,0,1,3,,,,,After completing Request 57,
dazzling-honey,legends-arceus,legends-arceus,overworld,recurring,obsidian-fieldlands,Recurring item spawn,1,0,0,,,,,,,
dazzling-honey,legends-arceus,legends-arceus,harvest,,crimson-mirelands,Leaf piles,1,0,0,,,,,,,
dazzling-honey,legends-arceus,legends-arceus,harvest,,cobalt-coastlands,Leaf piles,1,0,0,,,,,,,
dazzling-honey,legends-arceus,legends-arceus,crafting,craftworks,,Craftworks,1,0,1,,,,,,,
dazzling-honey,legends-arceus,legends-arceus,dropped,,,Dropped by wild Pokémon,1,0,0,,,,,,,"Dropped by Beautifly, Dustox, Mothim, Combee, Heracross, Teddiursa, and Ursaring"
dazzling-honey,legends-arceus,legends-arceus,npc-gift,,jubilife-village,"Reward for completing Request 1: ""Wurmple Can Evolve""",0,0,1,3,,,,,After completing Request 1,
direshroom,legends-arceus,legends-arceus,overworld,recurring,crimson-mirelands,,1,0,1,,,,,,,
direshroom,legends-arceus,legends-arceus,overworld,recurring,cobalt-coastlands,,1,0,1,,,,,,,
direshroom,legends-arceus,legends-arceus,overworld,recurring,coronet-highlands,,1,0,1,,,,,,,
direshroom,legends-arceus,legends-arceus,harvest,,,Farm (mushroom harvest),1,0,1,,,,,,,
direshroom,legends-arceus,legends-arceus,shop,vendor,jubilife-village,Ginkgo Guild cart (Tuli),1,0,1,,,480,poke-dollar,,"After starting Mission 10: ""The Lordless Island""",
doppel-bonnets,legends-arceus,legends-arceus,overworld,recurring,coronet-highlands,,1,0,1,,,,,,,Recurring item spawn
doppel-bonnets,legends-arceus,legends-arceus,overworld,recurring,alabaster-icelands,,1,0,1,,,,,,,Recurring item spawn
doppel-bonnets,legends-arceus,legends-arceus,harvest,,,Farm mushroom harvest,1,0,1,,,,,,,
doppel-bonnets,legends-arceus,legends-arceus,shop,vendor,jubilife-village,Ginkgo Guild cart (Tuli),1,0,1,,,480,poke-dollar,,After starting Mission 11: Scaling Perilous Heights,
draco-plate,legends-arceus,legends-arceus,story,,lake-verity-hisui,Mission 21 reward,0,0,1,,,,,,"Reward for catching Uxie, Mesprit, and Azelf",
dread-plate,legends-arceus,legends-arceus,story,,moonview-arena,Mission 23 reward for catching Cresselia,0,0,1,,,,,,,
earth-plate,legends-arceus,legends-arceus,story,,sludge-mound,Mission 8: Arezu's Predicament,0,0,1,,,,,,After defeating Ursaluna,
eternal-ice,legends-arceus,legends-arceus,overworld,visible,avaluggs-legacy,On top of the biggest ice formation; requires Ride Braviary,0,0,1,,,,,,,
exp-candy-s,legends-arceus,legends-arceus,request,,jubilife-village,Rewards from multiple Requests,0,0,1,,,,,,By completing specific requests,
exp-candy-xl,legends-arceus,legends-arceus,npc-gift,,jubilife-village,From Vessa for collecting 90 wisps,0,0,1,,,,,,After collecting 90 wisps,
lafeather-ball,legends-arceus,legends-arceus,shop,vendor,,General store and base camp stores,1,0,1,,,140,poke-dollar,,"After completing Request 23: ""Getting Ahold of New Wares""",
lafeather-ball,legends-arceus,legends-arceus,request,,,"Reward for completing Request 15: ""Balloon Race in the Fieldlands""",0,0,1,15,,,,,,
lafeather-ball,legends-arceus,legends-arceus,shop,vendor,,Ginkgo Guild cart (Ginter),1,0,0,30,,,,,,Randomly sold
lafeather-ball,legends-arceus,legends-arceus,crafting,recipe,,1 Apricorn and 1 Sky Tumblestone,1,0,1,,,,,,,
fine-remedy,legends-arceus,legends-arceus,crafting,recipe,,,1,0,1,,,,,,Requires 1 Remedy and 1 Pep-Up Plant,
fine-remedy,legends-arceus,legends-arceus,npc-gift,,jubilife-village,"Reward for completing Request 29: ""The Search for Bitter Leaves""",0,0,1,3,,,,,,
fist-plate,legends-arceus,legends-arceus,story,,prelude-beach,Mission 25 reward from Kamado,0,0,1,,,,,,After defeating Kamado,
flame-plate,legends-arceus,legends-arceus,story,,molten-arena,Reward for defeating Noble Hisuian Arcanine,0,0,1,,,,,,Mission 10: The Lordless Island,
forest-balm,legends-arceus,legends-arceus,story,,grandtree-arena,"During Mission 7: ""The Frenzy of the Lord of the Woods"" and post-game rematches",1,0,1,,,,,,During Mission 7 and in post-game rematches against Kleavor,
gentle-mint,legends-arceus,legends-arceus,harvest,,,Farm (mint harvest),1,0,0,,,,,,,
lagigaton-ball,legends-arceus,legends-arceus,event,,,"Ultra, Gigaton and Jet Balls event",0,0,1,,,,,,,
lagigaton-ball,legends-arceus,legends-arceus,crafting,recipe,,"Crafting using 1 Apricorn, 2 Black Tumblestones, and 2 Iron Chunks",1,0,1,,,,,,,
lagigaton-ball,legends-arceus,legends-arceus,shop,vendor,,Ginkgo Guild cart (Ginter),1,0,0,20,,,,,Randomly sold,
grain-cake,legends-arceus,legends-arceus,request,,,"Reward for completing Request 30: ""A Beautiful Rose...""",0,0,1,5,,,,,,
grain-cake,legends-arceus,legends-arceus,crafting,recipe,,,1,0,1,,,,,,,Requires 1 Hearty Grains and 1 Cake-Lure Base.
grain-cake,legends-arceus,legends-arceus,overworld,recurring,cobalt-coastlands,Boxes,1,0,0,,,,,,,
grain-cake,legends-arceus,legends-arceus,overworld,recurring,coronet-highlands,Boxes,1,0,0,,,,,,,
grain-cake,legends-arceus,legends-arceus,shop,vendor,jubilife-village,General store and base camp stores,1,0,1,,,400,poke-dollar,,"After completing Request 43: ""More New Wares""",
grain-cake,legends-arceus,legends-arceus,shop,vendor,ginkgo-guild,Ginkgo Guild cart (Ginter),1,0,0,10,,,,,,Randomly sold.
great-ball-hisuian,legends-arceus,legends-arceus,npc-gift,,jubilife-village,"Reward for completing Request 26: ""Aim for the Big Leagues!""",0,0,1,15,,,,,,
great-ball-hisuian,legends-arceus,legends-arceus,crafting,recipe,,"1 Apricorn, 1 Tumblestone, and 1 Iron Chunk",1,0,1,,,,,,,
great-ball-hisuian,legends-arceus,legends-arceus,shop,vendor,jubilife-village,General store and base camp stores,1,0,1,,,300,poke-dollar,,"After completing Request 43: ""More New Wares""",
griseous-core,legends-arceus,legends-arceus,request,,turnback-cave,"Reward for completing Request 91: ""On the Trail of Giratina"" after catching or defeating Giratina",0,0,1,,,,,,,
grit-dust,legends-arceus,legends-arceus,tournament,,training-grounds,Random Path of Solitude reward,1,0,0,3,,,,,,
grit-dust,legends-arceus,legends-arceus,request,,jubilife-village,"Reward for completing Request 5: ""What It Takes to Be Awesome""",0,0,1,3,,,,,,
grit-dust,legends-arceus,legends-arceus,dropped,,,Dropped by wild Pokémon,1,0,0,,,,,,,
grit-dust,legends-arceus,legends-arceus,story,,pastures,Obtained after releasing Pokémon,1,0,1,,,,,,,
grit-gravel,legends-arceus,legends-arceus,npc-gift,,jubilife-village,"From Lian during Mission 10: ""The Lordless Island""",0,0,1,3,,,,,During Mission 10,
grit-gravel,legends-arceus,legends-arceus,request,,,"Reward for completing Request 35: ""Battling with Pachirisu""",0,0,1,,,,,,,
grit-gravel,legends-arceus,legends-arceus,request,,,"Reward for completing Request 40: ""The Charm Lost in the Swamp""",0,0,1,,,,,,,
grit-gravel,legends-arceus,legends-arceus,request,,jubilife-village,"Reward for completing Request 41: ""An Elegant Tail""",0,0,1,2,,,,,,
grit-gravel,legends-arceus,legends-arceus,request,,ginkgo-landing,"Reward for completing Request 56: ""Getting Help from Machoke""",0,0,1,3,,,,,,
grit-gravel,legends-arceus,legends-arceus,dropped,,,Dropped by wild Pokémon,1,0,0,,,,,,,
grit-gravel,legends-arceus,legends-arceus,dropped,,pastures,After releasing Pokémon,1,0,0,,,,,,,
grit-gravel,legends-arceus,legends-arceus,exchange,,training-grounds,Trade 10 Grit Dusts with Zisu,1,0,1,,,10,,,,
grit-pebble,legends-arceus,legends-arceus,npc-gift,,jubilife-village,"From Lian during Mission 10: ""The Lordless Island""",0,0,1,2,,,,,During Mission 10,
grit-pebble,legends-arceus,legends-arceus,npc-gift,,jubilife-village,From Vessa for collecting 60 wisps,0,0,1,5,,,,,After collecting 60 wisps,
grit-pebble,legends-arceus,legends-arceus,request,,pearl-settlement,"Reward for completing Request 84: ""The Bergmite Enthusiast""",0,0,1,3,,,,,After completing Request 84,
grit-pebble,legends-arceus,legends-arceus,achievement,,galaxy-hall,From Cyllene for achieving Ninth Star rank,0,0,1,20,,,,,After achieving Ninth Star rank,
grit-pebble,legends-arceus,legends-arceus,dropped,,,Dropped by wild Pokémon,1,0,0,,,,,,,
grit-pebble,legends-arceus,legends-arceus,dropped,,pastures,After releasing Pokémon,1,0,0,,,,,,,
grit-pebble,legends-arceus,legends-arceus,exchange,,training-grounds,Trade 10 Grit Gravels with Zisu,1,0,1,1,,10,,,,Cost is 10 Grit Gravels
grit-pebble,legends-arceus,legends-arceus,npc-defeat,,moonview-arena,From Melli for defeating noble Electrode in a rematch without taking damage,1,0,1,3,,,,,Defeat noble Electrode in a rematch without taking damage,
grit-pebble,legends-arceus,legends-arceus,npc-defeat,,icepeak-arena,From Gaeric for defeating noble Avalugg in a rematch without taking damage,1,0,1,3,,,,,Defeat noble Avalugg in a rematch without taking damage,
grit-rock,legends-arceus,legends-arceus,request,,training-grounds,Reward for completing Request 88: Steely Lucario,0,0,1,,,,,,,
grit-rock,legends-arceus,legends-arceus,npc-gift,,jubilife-village,From Vessa for collecting 100 wisps,0,0,1,3,,,,,After collecting 100 wisps,
grit-rock,legends-arceus,legends-arceus,request,,galaxy-hall,Reward for completing Request 91: On the Trail of Giratina,0,0,1,,,,,,,
grit-rock,legends-arceus,legends-arceus,request,,floaro-gardens,Reward for completing Request 92: A Token of Gratitude,0,0,1,,,,,,,
grit-rock,legends-arceus,legends-arceus,request,,oreburrow-tunnel,Reward for completing Request 103: Digging for Tomorrow,0,0,1,,,,,,,
grit-rock,legends-arceus,legends-arceus,request,,training-grounds,Reward for completing Request 104: Battling the Security Corps' Secret Weapon,0,0,1,3,,,,,,
grit-rock,legends-arceus,legends-arceus,npc-gift,,galaxy-hall,From Cyllene for achieving Full Star rank,0,0,1,10,,,,,After achieving Full Star rank,
grit-rock,legends-arceus,legends-arceus,dropped,,,Dropped by wild Pokémon,1,0,0,,,,,,,
grit-rock,legends-arceus,legends-arceus,dropped,,pastures,After releasing Pokémon,1,0,0,,,,,,,
grit-rock,legends-arceus,legends-arceus,exchange,,training-grounds,Trade 10 Grit Pebbles with Zisu,1,0,1,,,10,,,,Cost is in Grit Pebbles
grit-rock,legends-arceus,legends-arceus,tournament,,,Eternal Battle Reverie,1,0,0,,,,,,,
hasty-mint,legends-arceus,legends-arceus,harvest,,,Farm mint harvest,1,0,0,,,,,,,
hearty-grains,legends-arceus,legends-arceus,overworld,recurring,coronet-highlands,Recurring item locations,1,0,1,,,,,,,
hearty-grains,legends-arceus,legends-arceus,dropped,,,Dropped by wild Budew,1,0,0,,,,,,,
hearty-grains,legends-arceus,legends-arceus,dropped,,,Dropped by wild Roselia,1,0,0,,,,,,,
hearty-grains,legends-arceus,legends-arceus,dropped,,,Dropped by wild Roserade,1,0,0,,,,,,,
hearty-grains,legends-arceus,legends-arceus,dropped,,,Dropped by wild Yanma,1,0,0,,,,,,,
hearty-grains,legends-arceus,legends-arceus,dropped,,,Dropped by wild Yanmega,1,0,0,,,,,,,
hearty-grains,legends-arceus,legends-arceus,harvest,,,Farm (vegetable harvest),1,0,1,,,,,,,
hearty-grains,legends-arceus,legends-arceus,crafting,craftworks,,Craftworks,1,0,1,,,,,,,
hearty-grains,legends-arceus,legends-arceus,overworld,recurring,crimson-mirelands,Recurring item locations,1,0,1,,,,,,,
heavy-ball,legends-arceus,legends-arceus,shop,vendor,,General store and base camp stores,1,0,1,,,120,poke-dollar,,After completing Request 23: Getting Ahold of New Wares,
heavy-ball,legends-arceus,legends-arceus,shop,vendor,,Ginkgo Guild cart (Ginter),1,0,0,30,,,poke-dollar,,,Randomly sold.
heavy-ball,legends-arceus,legends-arceus,request,,,Reward for completing Request 36: Watering with Care,0,0,1,15,,,,,,
heavy-ball,legends-arceus,legends-arceus,crafting,recipe,,Crafting with 1 Apricorn and 1 Black Tumblestone,1,0,1,,,,,,,
hometown-muffin,legends-arceus,legends-arceus,request,,jubilife-village,Given by Floaro after completing Request 48,0,0,1,,,,,,"After giving Floaro 3 Hearty Grains, 2 Hopo Berries, and 1 Razz Berry",
honey-cake,legends-arceus,legends-arceus,npc-gift,,jubilife-village,"Reward for completing Request 12: ""A Perfect Pickling Stone""",0,0,1,3,,,,,,
honey-cake,legends-arceus,legends-arceus,crafting,recipe,,1 Dazzling Honey and 1 Cake-Lure Base,1,0,1,,,,,,,
honey-cake,legends-arceus,legends-arceus,dropped,,cobalt-coastlands,Boxes,1,0,0,,,,,,,
honey-cake,legends-arceus,legends-arceus,dropped,,coronet-highlands,Boxes,1,0,0,,,,,,,
honey-cake,legends-arceus,legends-arceus,shop,vendor,jubilife-village,General store and base camp stores,1,0,1,,,400,poke-dollar,,"After completing Request 23: ""Getting Ahold of New Wares""",
honey-cake,legends-arceus,legends-arceus,shop,vendor,,Ginkgo Guild cart (Ginter),1,0,0,10,,,,,,Randomly sold
hopo-berry,legends-arceus,legends-arceus,berry-tree,,,"Yellow berry trees in Crimson Mirelands, Coronet Highlands, and Alabaster Icelands",1,0,0,,,,,,,
hopo-berry,legends-arceus,legends-arceus,harvest,,jubilife-village-farm,Usual berry harvest,1,0,0,,,,,,,
hopo-berry,legends-arceus,legends-arceus,shop,vendor,jubilife-village,"Ginkgo Guild cart (Ginter, random)",1,0,0,10,,,,,,
hopo-berry,legends-arceus,legends-arceus,shop,vendor,jubilife-village,Ginkgo Guild cart (Tuli),1,0,0,,,,,,,
hopo-berry,legends-arceus,legends-arceus,request,,jubilife-village,"Reward for completing Request 29: ""The Search for Bitter Leaves""",0,0,1,5,,,,,,
icicle-plate,legends-arceus,legends-arceus,story,,icepeak-arena,Reward for defeating the noble Hisuian Avalugg during Mission 12,0,0,1,,,,,,Mission 12: The Slumbering Lord of the Tundra,
impish-mint,legends-arceus,legends-arceus,harvest,,jubilife-village-farm,Mint harvest,1,0,1,,,,,,,
insect-plate,legends-arceus,legends-arceus,story,,grandtree-arena,Reward for defeating Noble Kleavor during Mission 7,0,0,1,,,,,,,
iron-barktongue,legends-arceus,legends-arceus,overworld,recurring,crimson-mirelands,,1,0,1,,,,,,,
iron-barktongue,legends-arceus,legends-arceus,overworld,recurring,obsidian-fieldlands,,1,0,1,,,,,,,
iron-barktongue,legends-arceus,legends-arceus,overworld,recurring,cobalt-coastlands,,1,0,1,,,,,,,
iron-barktongue,legends-arceus,legends-arceus,overworld,recurring,coronet-highlands,,1,0,1,,,,,,,
iron-barktongue,legends-arceus,legends-arceus,harvest,,,Farm (mushroom harvest),1,0,1,,,,,,,
iron-barktongue,legends-arceus,legends-arceus,shop,vendor,,Ginkgo Guild cart (Tuli),1,0,1,,,,,,,
iron-chunk,legends-arceus,legends-arceus,request,,,Request 40: The Charm Lost in the Swamp,0,0,1,5,,,,,,
iron-chunk,legends-arceus,legends-arceus,mining,,oreburrow-tunnel,Breakable rock,1,0,1,3,,,,,,
iron-chunk,legends-arceus,legends-arceus,crafting,craftworks,,Craftworks,1,0,1,,,,,,,
iron-chunk,legends-arceus,legends-arceus,walking-pokemon,,,Found by Ursaluna,1,0,0,,,,,,,Sometimes
iron-plate,legends-arceus,legends-arceus,story,,lava-dome-sanctum,Mission 22 reward,0,0,1,,,,,,After catching Heatran,
lajet-ball,legends-arceus,legends-arceus,event,,,,0,0,1,,,,,,,
lajet-ball,legends-arceus,legends-arceus,crafting,recipe,,,1,0,1,,,,,,"Requires 1 Apricorn, 2 Sky Tumblestones, and 2 Iron Chunks",
lajet-ball,legends-arceus,legends-arceus,shop,vendor,,Ginkgo Guild cart (Ginter),1,0,0,20,,,,,Randomly sold,
jolly-mint,legends-arceus,legends-arceus,harvest,,,Farm (mint harvest),1,0,0,,,,,,,
jubilife-muffin,legends-arceus,legends-arceus,crafting,recipe,,"Crafting using 2 Hearty Grains, 2 Hopo Berries, 1 Razz Berry, and 1 Cake-Lure Base",1,0,1,,,,,,,
kings-leaf,legends-arceus,legends-arceus,harvest,,jubilife-village-farm,Medicinal harvest,1,0,0,,,,,,,
kings-leaf,legends-arceus,legends-arceus,shop,vendor,jubilife-village,Ginkgo Guild cart (Tuli),1,0,1,,,1000,poke-dollar,,"After starting Mission 12: ""The Slumbering Lord of the Tundra""",
kings-leaf,legends-arceus,legends-arceus,overworld,visible,,"Leaf piles in Crimson Mirelands, Cobalt Coastlands, Coronet Highlands",1,0,0,,,,,,,
kings-leaf,legends-arceus,legends-arceus,npc-gift,,jubilife-village,"Reward for completing Request 57: ""The Taste of Honey""",0,0,1,3,,,,,,
kings-leaf,legends-arceus,legends-arceus,overworld,recurring,,"Obsidian Fieldlands, Crimson Mirelands, Cobalt Coastlands, Coronet Highlands, Alabaster Icelands",1,0,0,,,,,,,Recurring item
lax-mint,legends-arceus,legends-arceus,harvest,,jubilife-village-farm,Mint harvest,1,0,0,,,,,,,
laleaden-ball,legends-arceus,legends-arceus,crafting,recipe,,"Crafting using 1 Apricorn, 1 Black Tumblestone, and 1 Iron Chunk",1,0,1,1,,,,,,
laleaden-ball,legends-arceus,legends-arceus,shop,vendor,,General store and base camp stores,1,0,1,1,,320,poke-dollar,,After completing Request 61: Even More New Wares,
